periodo;serviciosentido;paradero;correlativo;zp;metro;subidascorregidas;bajadascorregidas;cargacorregida;toc;edit;subidasTOC;bajadasTOC;subidasTOCcorregidas;bajadasTOCcorregidas;cargaTOCcorregida
4;T549 00I;L-5-6-PO-5;12;0;0;0.5778220034866661;0.22931974747673484;38.14615631154405;;False;0.0;0.0;0.5778220034866661;0.22931974747673484;38.146156311544054
4;T549 00I;T-5-33-PO-5;13;0;0;2.148463228090421;0.6054099750214283;39.68920956461304;;False;0.0;0.0;2.148463228090421;0.6054099750214283;39.689209564613044
4;T549 00I;T-5-33-PO-10;14;0;0;3.9704946685567504;0.4087713616808466;43.25093287148896;;False;0.0;0.0;3.9704946685567504;0.4087713616808466;43.250932871488956
4;T549 00I;T-5-33-PO-15;15;0;0;2.90023906059158;1.306201842983825;44.844970089096705;;False;0.0;0.0;2.90023906059158;1.306201842983825;44.84497008909671
4;T549 00I;T-5-33-PO-20;16;0;0;2.5299838071724965;2.0569864068093646;45.317967489459846;;False;0.0;0.0;2.5299838071724965;2.0569864068093646;45.317967489459846
4;T549 00I;T-5-33-PO-25;17;0;0;0.86505452952075;0.9769712684566598;45.20605075052393;;False;0.0;0.0;0.86505452952075;0.9769712684566598;45.20605075052393
4;T549 00I;T-5-33-PO-30;18;0;0;1.3952434318185372;1.1528930460630462;45.44840113627942;;False;0.0;0.0;1.3952434318185372;1.1528930460630462;45.44840113627942
4;T549 00I;T-5-37-NS-5;19;0;0;0.7337902603470827;1.0043159721991384;45.177875424427356;;False;0.0;0.0;0.7337902603470827;1.0043159721991384;45.17787542442737
4;T549 00I;T-5-30-PO-5;20;0;0;0.2135705487757496;0.22492324185790288;45.16652273134522;;False;0.0;0.0;0.2135705487757496;0.22492324185790288;45.16652273134521
4;T549 00I;T-5-30-PO-6;21;1;0;6.418204487288669;14.035027305725903;37.549699912907975;66.0;True;28.450300087092025;0.0;34.868504574380694;14.035027305725903;66.0
4;T549 00I;T-5-30-PO-10;22;0;0;1.0065260172015;0.3507225983883801;38.205503331721104;;False;0.0;0.5118312509747238;1.0065260172015;0.862553849363104;66.1439721678384
4;T549 00I;T-5-30-PO-15;23;0;0;0.8712060947718339;0.2954247546611183;38.78128467183181;;False;0.0;0.0;0.8712060947718339;0.2954247546611183;66.71975350794911
4;T549 00I;T-5-30-PO-20;24;0;0;4.7605695977775;1.4844956218846657;42.05735864772464;;False;0.0;1.1056538782808127;4.7605695977775;2.590149500165478;68.89017360556113
4;T549 00I;T-5-26-NS-5;25;0;0;0.3853909900841661;0.05788628532973601;42.38486335247907;;False;0.0;0.08642728835038835;0.3853909900841661;0.14431357368012437;69.13125102196517
4;T549 00I;T-5-26-NS-10;26;0;0;1.4865269947464999;0.047479331500000006;43.82391101572558;;False;0.0;0.0;1.4865269947464999;0.047479331500000006;70.57029868521167
4;T549 00I;T-5-26-NS-15;27;0;0;1.5125145098208383;1.0267626131363157;44.309662912410076;;False;0.0;1.517491811236844;1.5125145098208383;2.5442544243731597;69.53855877065934
4;T549 00I;T-8-63-NS-3;28;0;0;0.2852690960735;0.0628402928333333;44.53209171565025;;False;0.0;0.0;0.2852690960735;0.0628402928333333;69.76098757389951
4;T549 00I;T-8-63-NS-5;29;0;0;0.8759590070797912;2.0542148513754643;43.35383587135458;;False;0.0;3.4278875107105464;0.8759590070797912;5.48210236208601;65.15484421889329
4;T549 00I;T-8-63-NS-10;30;0;0;1.02909480944725;0.9742367087221159;43.4086939720797;;False;0.0;1.1968539833605303;1.02909480944725;2.1710906920826463;64.01284833625789
4;T549 00I;T-8-63-NS-15;31;0;0;2.1267327009985;1.6828281422821632;43.85259853079605;57.0;False;0.0;2.037448080808437;2.1267327009985;3.7202762230906004;62.41930481416579
4;T549 00I;T-8-62-NS-7;32;0;0;0.4369953491324999;0.9878132366834684;43.30178064324507;;False;0.0;0.9414858280274145;0.4369953491324999;1.929299064710883;60.92700109858741
4;T549 00I;T-8-62-NS-12;33;0;0;0.0;4.796759563430509;38.505021079814576;;False;0.0;4.75681937066787;0.0;9.553578934098379;51.37342216448903
4;T549 00I;T-8-71-PO-33;34;0;1;5.132324572949004;13.524939986417987;30.112405666345573;;False;0.0;3.001989421177763;5.132324572949004;16.526929407595752;39.978817329842286
4;T549 00I;T-8-71-PO-40;35;0;0;1.1587906647735835;0.3371076222106062;30.934088708908558;;False;0.0;0.1674809465714029;1.1587906647735835;0.5045885687820091;40.633019425833865
4;T549 00I;T-8-71-PO-45;36;0;0;2.680094003291254;0.8312232594557873;32.78295945274403;;False;0.0;0.08642728835038835;2.680094003291254;0.9176505478061757;42.39546288131895
4;T549 00I;T-8-68-NS-5;37;0;0;0.20039186903175;0.2828154613364933;32.70053586043929;52.5;False;0.0;0.0;0.20039186903175;0.2828154613364933;42.3130392890142
4;T549 00I;T-20-68-NS-5;38;0;1;3.241973795900871;9.301624877283874;26.640884779056286;46.55555556;False;0.0;2.6580602476623243;3.241973795900871;11.959685124946198;33.59532795996887
4;T549 00I;T-20-68-NS-10;39;0;0;0.884100379777667;1.4285446754519249;26.09644048338203;34.5;False;0.0;0.41973273333419175;0.884100379777667;1.8482774087861167;32.631150930960416
4;T549 00I;T-20-180-NS-5;40;0;0;0.6839544468181254;6.710657363355455;20.069737566844694;34.75;False;0.0;2.286117447484977;0.6839544468181254;8.996774810840432;24.3183305669381
4;T549 00I;E-7-50-NS-3;41;1;1;12.461402985011999;6.795768592254138;25.735371959602556;;False;0.0;2.2956069301585837;12.461402985011999;9.091375522412722;27.688358029537383
4;T549 00I;T-7-50-NS-10;42;0;0;0.4199257462248337;1.3135067375766163;24.841790968250777;;False;0.0;0.3356750081129526;0.4199257462248337;1.6491817456895688;26.459102030072643
4;T549 00I;T-7-50-NS-15;43;0;0;0.2076418517754996;1.7614150926569891;23.28801772736929;;False;0.0;0.5066485335145232;0.2076418517754996;2.2680636261715126;24.398680255676624
4;T549 00I;T-7-50-NS-20;44;0;0;0.0;0.7194224901289492;22.568595237240338;;False;0.0;0.08293470952022063;0.0;0.8023571996491698;23.596323056027458
4;T549 00I;T-7-50-NS-25;45;0;0;0.0837870538333333;0.6449736616429239;22.00740862943076;;False;0.0;0.0;0.0837870538333333;0.6449736616429239;23.03513644821787
4;T549 00I;T-7-50-NS-30;46;0;0;1.0053051014166658;1.6422986153251913;21.370415115522235;;False;0.0;0.0;1.0053051014166658;1.6422986153251913;22.398142934309348
4;T549 00I;T-7-50-NS-35;47;0;0;0.7292637118149999;4.529544593624913;17.57013423371231;;False;0.0;0.08691580018033143;0.7292637118149999;4.616460393805244;18.510946252319116
4;T549 00I;T-7-55-OP-5;48;0;0;0.817753177279375;2.257385715721401;16.130501695270286;;False;0.0;0.0;0.817753177279375;2.257385715721401;17.07131371387709
4;T549 00I;T-7-55-OP-15;49;0;0;1.5144507437063373;1.7415364565077402;15.903415982468871;26.2;False;0.0;0.2593492459932263;1.5144507437063373;2.0008857025009665;16.584878755082457
4;T549 00I;T-7-55-OP-20;50;0;0;2.2672988326479206;0.26500903033652584;17.905705784780267;;False;0.0;0.0;2.2672988326479206;0.26500903033652584;18.587168557393852
4;T549 00I;T-12-55-NS-5;51;0;0;1.0635778043816668;0.8337980887508581;18.13548550041108;;False;0.0;0.0;1.0635778043816668;0.8337980887508581;18.81694827302468
4;T549 00I;T-12-55-NS-10;52;0;0;0.7992669068531245;1.5171477219972849;17.41760468526691;42.125;False;0.0;0.0;0.7992669068531245;1.5171477219972849;18.09906745788051
4;T549 00I;T-12-55-NS-15;53;1;1;13.314251463604;5.5427524370820365;25.18910371178886;;False;0.0;0.0;13.314251463604;5.5427524370820365;25.870566484402474
4;T549 00I;T-12-55-NS-20;54;0;0;0.04631816250999997;0.6930107711325799;24.54241110316629;;False;0.0;0.0;0.04631816250999997;0.6930107711325799;25.2238738757799
4;T549 00I;T-12-55-NS-25;55;0;0;0.5298883616250001;2.9432909513677616;22.12900851342353;;False;0.0;0.0;0.5298883616250001;2.9432909513677616;22.810471286037142
4;T549 00I;T-12-55-NS-30;56;0;0;0.10909742076850001;0.6497898691307835;21.58831606506125;;False;0.0;0.0;0.10909742076850001;0.6497898691307835;22.269778837674863
4;T549 00I;T-12-55-NS-35;57;0;0;1.6240805036671673;3.4619293988665527;19.750467169861864;;False;0.0;0.0;1.6240805036671673;3.4619293988665527;20.431929942475477
4;T549 00I;T-12-88-NS-40;58;0;0;1.379679962753;1.818731509977873;19.311415622636982;;False;0.0;0.08293470952022063;1.379679962753;1.9016662194980936;19.909943685730383
4;T549 00I;T-12-88-NS-45;59;0;0;0.0;0.7132112361144991;18.598204386522482;;False;0.0;0.0;0.0;0.7132112361144991;19.196732449615894
4;T549 00I;T-12-88-NS-55;60;0;0;0.9158986510506658;1.2591669730266948;18.25493606454645;29.272727272727273;False;0.0;0.08293470952022063;0.9158986510506658;1.3421016825469154;18.77052941811965
4;T549 00I;T-13-88-OP-10;61;0;0;1.7078366450034588;2.392073251126501;17.570699458423405;;False;0.0;0.0;1.7078366450034588;2.392073251126501;18.0862928119966
4;T549 00I;T-13-98-OP-3;62;0;0;0.3744092257773328;0.5921986263062734;17.352910057894462;;False;0.0;0.0;0.3744092257773328;0.5921986263062734;17.868503411467657
4;T549 00I;T-13-98-OP-10;63;0;0;2.1295695064169107;0.7889063357006829;18.69357322861069;;False;0.0;0.0;2.1295695064169107;0.7889063357006829;19.209166582183883
4;T549 00I;T-13-98-OP-15;64;0;0;1.3171232103120003;0.4753269707623247;19.535369468160354;;False;0.0;0.08691580018033143;1.3171232103120003;0.5622427709426562;19.964047021553228
4;T549 00I;T-13-98-OP-20;65;0;0;1.604230472241667;0.4517381921331046;20.687861748268894;26.54545454545455;False;0.0;0.0;1.604230472241667;0.4517381921331046;21.11653930166179
4;T549 00I;T-13-278-OP-10;66;0;0;0.7588259825056659;0.33692763004283616;21.109760100731734;;False;0.0;0.0;0.7588259825056659;0.33692763004283616;21.538437654124635
4;T549 00I;T-13-278-OP-15;67;0;0;0.6488824497303338;0.8075630057614845;20.95107954470059;;False;0.0;0.0;0.6488824497303338;0.8075630057614845;21.379757098093478
4;T549 00I;T-13-278-OP-20;68;0;0;0.1440095465923337;0.6353647845038726;20.459724306789056;38.375;False;0.0;0.0;0.1440095465923337;0.6353647845038726;20.888401860181943
4;T549 00I;E-13-278-OP-40;69;1;1;4.0579913127041705;14.341030961293145;10.17668465820006;;False;0.0;0.42867755339280467;4.0579913127041705;14.769708514685949;10.176684658200145
4;T549 00I;T-13-278-OP-45;70;0;0;0.44601837219375;0.8716323420359703;9.751070688357828;;False;0.0;0.0;0.44601837219375;0.8716323420359703;9.751070688357913
4;T549 00I;T-13-94-OP-5;71;0;0;0.188777815824;0.3403035732617085;9.599544930920132;;False;0.0;0.0;0.188777815824;0.3403035732617085;9.599544930920217
4;T549 00I;T-13-94-OP-10;72;0;0;0.05658985895050001;0.4809775667220719;9.175157223148574;;False;0.0;0.0;0.05658985895050001;0.4809775667220719;9.17515722314866
4;T549 00I;T-13-94-OP-15;73;0;0;0.2587614706013329;3.885179764717415;5.54873892903251;;False;0.0;0.0;0.2587614706013329;3.885179764717415;5.548738929032595
4;T549 00I;T-13-94-OP-20;74;0;0;0.06597208552099995;0.906371066831782;4.708339947721727;;False;0.0;0.0;0.06597208552099995;0.906371066831782;4.708339947721811
4;T549 00I;T-13-94-OP-25;75;0;0;0.300442159125;0.03368650452010742;4.975095602326603;;False;0.0;0.0;0.300442159125;0.03368650452010742;4.9750956023266895
4;T549 00I;T-13-100-NS-5;76;0;0;0.0;1.168548073603;3.8065475287235984;;False;0.0;0.0;0.0;1.168548073603;3.8065475287236836
4;T549 00I;T-13-100-NS-10;77;0;0;0.0;0.13834013124720934;3.66820739747638;;False;0.0;0.0;0.0;0.13834013124720934;3.668207397476465
4;T549 00I;T-13-100-NS-15;78;0;0;0.0;0.06624702189654919;3.601960375579836;;False;0.0;0.0;0.0;0.06624702189654919;3.601960375579921
4;T549 00I;T-13-100-NS-20;79;0;0;0.0417280743333333;0.0465483665416667;3.5971400833714995;;False;0.0;0.0;0.0417280743333333;0.0465483665416667;3.5971400833715848
4;T549 00I;T-13-100-NS-25;80;0;0;0.0;0.2341223316968517;3.3630177516746467;;False;0.0;0.0;0.0;0.2341223316968517;3.3630177516747324
4;T549 00I;L-13-52-NS-35;81;0;0;0.0;0.00505335981289805;3.3579643918617417;;False;0.0;0.0;0.0;0.00505335981289805;3.3579643918618274
4;T549 00I;L-13-52-NS-40;82;0;0;0.0;0.2228300877281344;3.1351343041336013;;False;0.0;0.0;0.0;0.2228300877281344;3.135134304133686
4;T549 00I;L-13-65-OP-30;83;0;0;0.0;0.073982184125;3.0611521200086145;;False;0.0;0.0;0.0;0.073982184125;3.0611521200086997
4;T549 00I;L-13-65-OP-20;84;0;0;0.0;0.9571168958618308;2.10403522414677;;False;0.0;0.0;0.0;0.9571168958618308;2.1040352241468554
4;T549 00I;L-13-65-OP-10;85;0;0;0.0;0.38490857411374296;1.7191266500330191;;False;0.0;0.0;0.0;0.38490857411374296;1.719126650033104
4;T549 00I;L-13-65-OP-5;86;0;0;0.0;0.6691403015330984;1.049986348499914;;False;0.0;0.0;0.0;0.6691403015330984;1.0499863484999992
4;T550 00I;L-8-6-PO-4;1;0;0;0.16099030723750002;0.0;0.16099030723750002;0.0;False;0.0;0.0;0.16099030723750002;0.0;0.16099030723750002
4;T550 00I;E-5-30-OP-20;2;1;0;3.272376108129329;0.0371516093625;3.3962148060043287;;False;0.0;0.0;3.272376108129329;0.0371516093625;3.3962148060043287
4;T550 00I;T-5-33-OP-5;3;0;0;0.455910283058625;0.07215622122492253;3.7799688678380314;;False;0.0;0.0;0.455910283058625;0.07215622122492253;3.7799688678380314
4;T550 00I;T-5-33-OP-10;4;0;0;0.65922461822875;0.07878079801143507;4.360412688055346;;False;0.0;0.0;0.65922461822875;0.07878079801143507;4.360412688055346
4;T550 00I;T-5-33-OP-15;5;0;0;0.2987426268808337;0.03688500300521522;4.622270311930965;18.0;False;0.0;0.0;0.2987426268808337;0.03688500300521522;4.622270311930965
4;T550 00I;T-5-33-OP-20;6;0;0;0.4848370768677078;0.0212171052916667;5.085890283507005;;False;0.0;0.0;0.4848370768677078;0.0212171052916667;5.0858902835070054
4;T550 00I;T-5-33-OP-23;7;0;0;0.2735585614611671;0.3375315368508165;5.021917308117357;;False;0.0;0.0;0.2735585614611671;0.3375315368508165;5.021917308117356
4;T550 00I;T-5-33-OP-25;8;0;0;1.2413245152483292;0.37339971350163603;5.889842109864047;;False;0.0;0.0;1.2413245152483292;0.37339971350163603;5.889842109864048
4;T550 00I;T-5-32-OP-5;9;0;0;1.96088564077575;0.18459667938373714;7.666131071256063;;False;0.0;0.0;1.96088564077575;0.18459667938373714;7.666131071256062
4;T550 00I;T-5-32-OP-10;10;0;0;2.2932137548984373;0.16299382162989526;9.796351004524604;;False;0.0;0.0;2.2932137548984373;0.16299382162989526;9.796351004524604
4;T550 00I;T-5-32-OP-15;11;0;0;0.9816120843842296;0.15580576747059371;10.62215732143824;;False;0.0;0.0;0.9816120843842296;0.15580576747059371;10.62215732143824
4;T550 00I;T-5-29-NS-5;12;0;0;0.11356161494062507;0.08037555686166035;10.655343379517204;;False;0.0;0.0;0.11356161494062507;0.08037555686166035;10.655343379517205
4;T550 00I;T-5-29-NS-10;13;0;0;0.6817812461996672;0.2201709451246973;11.116953680592177;;False;0.0;0.0;0.6817812461996672;0.2201709451246973;11.116953680592175
4;T550 00I;T-5-34-OP-5;14;0;0;1.7142245019328124;0.3845736214400063;12.446604561084984;;False;0.0;0.0;1.7142245019328124;0.3845736214400063;12.446604561084982
4;T550 00I;T-5-34-OP-10;15;0;0;1.3861749681568123;0.2880001498491846;13.54477937939261;;False;0.0;0.0;1.3861749681568123;0.2880001498491846;13.54477937939261
4;T550 00I;T-5-34-OP-15;16;0;0;1.2570218541556706;0.6655619248428828;14.1362393087054;;False;0.0;0.0;1.2570218541556706;0.6655619248428828;14.136239308705399
4;T550 00I;T-5-34-OP-16;17;0;0;1.6153402465709203;0.3270257569501156;15.4245537983262;;False;0.0;0.0;1.6153402465709203;0.3270257569501156;15.424553798326201
4;T550 00I;T-5-34-OP-20;18;0;0;1.9429067097912465;0.19792448292341333;17.169536025194034;;False;0.0;0.0;1.9429067097912465;0.19792448292341333;17.169536025194034
4;T550 00I;T-5-34-OP-25;19;0;0;4.4609046304898925;0.3872237874903253;21.243216868193606;48.66666667;False;0.0;0.0;4.4609046304898925;0.3872237874903253;21.2432168681936
4;T550 00I;T-5-40-NS-5;20;0;0;5.438462695301001;0.2707991921800085;26.410880371314594;62.8;False;0.0;0.0;5.438462695301001;0.2707991921800085;26.410880371314594
4;T550 00I;T-5-40-NS-10;21;0;0;1.5706767335679117;0.2840128575762075;27.697544247306304;;False;0.0;0.0;1.5706767335679117;0.2840128575762075;27.697544247306304
4;T550 00I;T-11-82-PO-15;22;0;0;3.6659606890441285;1.4188571865520314;29.9446477497984;;False;0.0;0.0;3.6659606890441285;1.4188571865520314;29.9446477497984
4;T550 00I;T-11-84-NS-5;23;0;0;2.518823413253205;0.22150049050953904;32.24197067254206;;False;0.0;0.0;2.518823413253205;0.22150049050953904;32.24197067254206
4;T550 00I;T-11-84-NS-10;24;0;0;4.153138266557504;0.5890727265458732;35.806036212553686;49.09090909090909;False;0.0;0.0;4.153138266557504;0.5890727265458732;35.80603621255369
4;T550 00I;T-11-84-NS-15;25;0;0;2.688731428300954;0.2442142555198085;38.25055338533485;;False;0.0;0.0;2.688731428300954;0.2442142555198085;38.25055338533484
4;T550 00I;T-11-84-NS-20;26;0;0;4.975765686414246;4.532086866357339;38.69423220539175;;False;0.0;0.0;4.975765686414246;4.532086866357339;38.69423220539175
4;T550 00I;T-11-75-NS-5;27;0;0;3.5546794132395045;0.0521543732733971;42.19675724535786;;False;0.0;0.0;3.5546794132395045;0.0521543732733971;42.19675724535786
4;T550 00I;T-11-75-NS-7;28;0;0;0.8556142281670838;0.1036303020853314;42.94874117143961;;False;0.0;0.0;0.8556142281670838;0.1036303020853314;42.94874117143961
4;T550 00I;T-11-75-NS-10;29;0;0;4.34171594925425;2.5770906188252383;44.71336650186862;;False;0.0;0.0;4.34171594925425;2.5770906188252383;44.71336650186862
4;T550 00I;T-10-75-NS-5;30;0;0;1.8096354032473785;0.06764583816323373;46.45535606695275;;False;0.0;0.0;1.8096354032473785;0.06764583816323373;46.45535606695276
4;T550 00I;T-10-75-NS-10;31;0;0;2.2546327188750004;0.7119499429672826;47.99803884286048;;False;0.0;0.0;2.2546327188750004;0.7119499429672826;47.99803884286048
4;T550 00I;T-10-75-NS-15;32;0;0;0.15179821096968749;0.02399151151890233;48.125845542311275;;False;0.0;0.0;0.15179821096968749;0.02399151151890233;48.12584554231127
4;T550 00I;T-10-75-NS-20;33;0;0;0.15753388555483325;2.5689833819205674;45.71439604594554;;False;0.0;0.0;0.15753388555483325;2.5689833819205674;45.714396045945534
4;T550 00I;E-10-75-NS-21;34;1;1;6.321086413582536;36.185777712632756;15.849704746895313;;False;0.0;0.0;6.321086413582536;36.185777712632756;15.84970474689532
4;T550 00I;T-10-75-NS-25;35;0;0;0.0;0.1840468302458549;15.665657916649456;;False;0.0;0.0;0.0;0.1840468302458549;15.665657916649465
4;T550 00I;T-10-75-NS-30;36;0;0;0.5773411478293328;0.1907700817696952;16.052228982709096;;False;0.0;0.0;0.5773411478293328;0.1907700817696952;16.052228982709103
4;T550 00I;T-10-75-NS-35;37;0;1;0.02878055305904162;2.1092488702621766;13.971760665505956;42.4;False;0.0;0.0;0.02878055305904162;2.1092488702621766;13.971760665505961
4;T550 00I;T-10-75-NS-40;38;0;0;1.576682712004692;0.9148619797113926;14.633581397799261;88.2;False;0.0;0.0;1.576682712004692;0.9148619797113926;14.633581397799269
4;T550 00I;T-10-75-NS-45;39;0;0;0.030080184733958286;0.15270381916758033;14.510957763365646;;False;0.0;0.0;0.030080184733958286;0.15270381916758033;14.510957763365653
4;T550 00I;T-10-75-NS-50;40;0;1;0.0;3.8394462690894198;10.671511494276224;;False;0.0;0.0;0.0;3.8394462690894198;10.671511494276231
4;T550 00I;T-10-78-OP-5;41;0;0;0.39222996487375;0.1904722256572769;10.8732692334927;;False;0.0;0.0;0.39222996487375;0.1904722256572769;10.873269233492707
4;T550 00I;T-10-78-OP-10;42;0;0;0.9983155690625;0.21998163144366872;11.651603171111535;;False;0.0;0.0;0.9983155690625;0.21998163144366872;11.651603171111539
4;T550 00I;T-10-78-OP-15;43;0;0;0.9796600621866658;0.5854294023522033;12.045833830945995;;False;0.0;0.0;0.9796600621866658;0.5854294023522033;12.045833830946002
4;T550 00I;T-10-78-OP-20;44;0;0;0.788251467288125;0.28433306960342125;12.549752228630695;;False;0.0;0.0;0.788251467288125;0.28433306960342125;12.549752228630702
4;T550 00I;T-10-78-OP-25;45;0;0;1.5912726330365037;1.0074888871412808;13.133535974525929;;False;0.0;0.0;1.5912726330365037;1.0074888871412808;13.133535974525934
4;T550 00I;T-10-78-OP-30;46;0;0;1.6367754101425798;1.6377167257311749;13.132594658937323;;False;0.0;0.0;1.6367754101425798;1.6377167257311749;13.132594658937336
4;T550 00I;T-10-80-NS-5;47;0;0;0.8360274912772919;0.07403418846377695;13.894587961750846;;False;0.0;0.0;0.8360274912772919;0.07403418846377695;13.894587961750858
4;T550 00I;T-10-80-NS-10;48;0;0;0.38113100081249995;0.3201634583639436;13.955555504199396;;False;0.0;0.0;0.38113100081249995;0.3201634583639436;13.95555550419941
4;T550 00I;T-10-79-OP-5;49;0;0;3.1088553806807333;3.5407101369686576;13.523700747911475;;False;0.0;0.0;3.1088553806807333;3.5407101369686576;13.52370074791149
4;T550 00I;T-13-12-NS-4;50;0;0;0.0908196656604167;0.33588894164692096;13.278631471924982;;False;0.0;0.0;0.0908196656604167;0.33588894164692096;13.278631471924996
4;T550 00I;T-13-12-NS-10;51;0;0;1.297596028969337;0.28035726872060684;14.295870232173712;103.1428571;False;0.0;0.0;1.297596028969337;0.28035726872060684;14.295870232173726
4;T550 00I;T-13-12-NS-13;52;0;0;0.058336692762791575;0.04886856756222282;14.305338357374284;;False;0.0;0.0;0.058336692762791575;0.04886856756222282;14.305338357374296
4;T550 00I;T-13-12-NS-15;53;0;0;0.8693214172804784;0.8197887458334019;14.35487102882135;;False;0.0;0.0;0.8693214172804784;0.8197887458334019;14.354871028821364
4;T550 00I;T-13-12-NS-20;54;0;0;10.535004866339374;2.761455271300357;22.128420623860364;;False;0.0;0.0;10.535004866339374;2.761455271300357;22.12842062386038
4;T550 00I;T-13-12-NS-25;55;0;0;4.1132719234525625;1.3986056651797418;24.84308688213318;33.666666666666664;False;0.0;0.0;4.1132719234525625;1.3986056651797418;24.843086882133193
