periodo;serviciosentido;serviciousuariots;fmax;fmin;capacidad;nexpediciones;sum_zp;sum_metro;sum_subidaspromedio;sum_subidasevasion;sum_subidascorregidas;sum_subidascorregidas_OT14;count_TOC;in_TOC;avg_IC;sum_cargacorregida;sum_cargacorregida_OT14;sum_difcarga_O18_A19;max_difcarga_O18_A19;sum_difsubidas_O18_A19;max_difsubidas_O18_A19;porc_TOC;conperfil_O18;varporc_cargatotal;varporc_subidastotal
9;T342 00I;H12I;1.918232347898173;0.397087723225202;96.58461538461538;65.0;0.0;1.0;9.562554496953846;4.757843021404415;14.320397518358263;;3.0;2.0;13.289899397958344;203.39428482050837;;;;;;0.6666666666666666;0;;
9;T342 00R;H12R;1.3672428425567782;0.5923668824813982;96.3548387096774;62.0;1.0;2.0;29.87013836438709;12.987516930774916;42.857655295162004;;3.0;3.0;15.891394760476716;544.7490608581484;;;;;;1.0;0;;
9;T343 00I;H13I;1.7468475204619809;0.4622755711898126;98.0;68.0;0.0;2.0;27.03019914494119;10.46260057894062;37.4927997238818;;4.0;4.0;16.51942203423486;501.6857709662763;;;;;;1.0;0;;
9;T343 00R;H13R;1.6891879773952023;0.5990703090216367;98.0;73.0;1.0;2.0;48.856729395808216;28.5329630572908;77.38969245309903;;4.0;4.0;13.61218894387946;1306.6748581355305;;;;;;1.0;0;;
9;T345 00I;345I;1.896623972293732;0.4287643607452632;95.55882352941177;68.0;0.0;6.0;22.919454897014703;13.738633369032982;36.658088266047685;;6.0;4.0;14.456290845251194;457.74348102658877;;;;;;0.6666666666666666;0;;
9;T345 00R;345R;1.3921255755983084;0.7516391774229864;95.54285714285714;70.0;2.0;9.0;49.324947119314274;19.13602989789217;68.46097701720646;;4.0;2.0;12.547355794930997;1261.0805792004978;;;;;;0.5;0;;
9;T348 00I;348I;1.3591370284679631;0.6044962470144295;92.82857142857141;70.0;2.0;1.0;52.10606343128576;14.261613901455558;66.36767733274132;;9.0;8.0;13.383017142467095;863.664815074625;;;;;;0.8888888888888888;0;;
9;T348 00R;348R;1.4091030862084646;0.733417679449303;92.86363636363633;66.0;2.0;1.0;71.29801687800007;20.586789038358887;91.88480591635894;;9.0;5.0;10.898865935483538;1212.0735806470636;;;;;;0.5555555555555556;0;;
9;T349 00I;E18I;1.5290552258487549;0.4637869255018075;96.5135135135135;74.0;1.0;2.0;20.78782525439189;5.718246293538057;26.506071547929945;;2.0;2.0;16.042079539835285;262.6849263899044;;;;;;1.0;0;;
9;T349 00R;E18R;1.1578512596052133;0.7838425185905307;96.59210526315788;76.0;2.0;3.0;52.41519957122365;10.19957594929944;62.61477552052308;;3.0;3.0;14.93464882141395;747.6128473309499;;;;;;1.0;0;;
9;T350 00I;350I;1.3726309776837529;0.5737327622135788;62.05172413793104;58.0;1.0;2.0;32.720708839051696;9.008092407683762;41.72880124673546;;8.0;7.0;11.30272954916602;499.03210759434523;;;;;;0.875;0;;
9;T350 00R;350R;1.4471256698232402;0.4994201716085402;66.07142857142857;42.0;8.0;1.0;37.003801280190444;4.305344688610164;41.30914596880062;;3.0;3.0;8.165338386144889;606.4737995861776;;;;;;1.0;0;;
9;T351 00I;E01I;1.2963025511594657;0.8383482474760041;95.55714285714285;70.0;0.0;2.0;41.538395726071386;8.477283645500808;50.01567937157218;;4.0;2.0;15.467346874052762;400.3602257514809;;;;;;0.5;0;;
9;T351 00R;E01R;1.1848062959300072;0.7200322573872334;94.74285714285713;70.0;1.0;3.0;52.76515372069997;14.596621550947951;67.36177527164791;;3.0;1.0;15.230061381889735;588.8480586444359;;;;;;0.3333333333333333;0;;
9;T352 00I;E02I;1.2027535851484148;0.6095222739658384;96.45454545454542;77.0;2.0;6.0;75.04600813458435;23.021104005843675;98.06711214042804;;3.0;3.0;15.24972434439804;966.9384228918204;;;;;;1.0;0;;
9;T352 00R;E02R;1.3062345175653427;0.6966790572886539;96.58139534883719;86.0;2.0;3.0;49.13992406897679;11.799377026333751;60.93930109531054;;3.0;3.0;15.870017883029135;544.4881051647434;;;;;;1.0;0;;
9;T353 00I;E03I;1.4289294942703743;0.645115591362923;97.48648648648651;111.0;1.0;2.0;74.15318957628834;16.41361036896457;90.5667999452529;;1.0;1.0;13.223583678423333;1136.2929500655785;;;;;;1.0;0;;
9;T353 00R;E03R;1.391357925416936;0.5062475596021314;96.99090909090906;110.0;1.0;1.0;48.52981171806363;10.130435450523942;58.66024716858757;;2.0;2.0;15.388107999563829;702.7861617281822;;;;;;1.0;0;;
9;T354 00I;E04I;1.3627447712193583;0.4997422886581711;97.91803278688525;61.0;0.0;2.0;39.186494938606565;7.286274428482461;46.47276936708903;;6.0;6.0;15.57595923377175;431.9958650689684;;;;;;1.0;0;;
9;T354 00R;E04R;1.38803280850759;0.4794119406933798;97.9565217391304;69.0;0.0;7.0;45.524946388869566;9.866320949834801;55.39126733870437;;3.0;1.0;12.902198124680382;678.4000023303919;;;;;;0.3333333333333333;0;;
9;T355 00I;E05I;1.3496631949356386;0.5344686494508747;98.0;70.0;1.0;4.0;21.73989906987143;9.767214516576644;31.50711358644807;;0.0;0.0;;306.37030647578996;;;;;;;0;;
9;T355 00R;E05R;1.1739619403104842;0.6225475200145967;98.0;68.0;1.0;3.0;51.526086246176405;11.13955431814455;62.665640564320945;;2.0;2.0;15.529256341769717;721.4057051597991;;;;;;1.0;0;;
9;T356 00I;E06I;1.2184662178510863;0.7429843728996595;96.075;80.0;1.0;0.0;35.926234776;7.6603920308052125;43.586626806805214;;0.0;0.0;;442.69984077316224;;;;;;;0;;
9;T356 00R;E06R;1.5707242986610028;0.4662828883173463;96.02777777777777;72.0;1.0;1.0;17.306121630972232;2.336668665889542;19.642790296861776;;0.0;0.0;;231.1695024632246;;;;;;;0;;
9;T357 00I;E07I;1.1461747315610804;0.7383807709477913;97.15384615384615;78.0;3.0;4.0;55.69936821939747;8.216554393651844;63.915922613049304;;1.0;0.0;11.73418077858111;692.3078351858373;;;;;;0.0;0;;
9;T357 00R;E07R;1.4402834406881055;0.43748187347577294;97.21951219512196;82.0;1.0;2.0;34.65545830468292;9.783280917644941;44.43873922232786;;2.0;2.0;15.614422204039204;538.8355759674886;;;;;;1.0;0;;
9;T358 00I;E08I;1.0;1.0;98.0;7.0;1.0;1.0;11.27346098428572;2.153670469633144;13.427131453918864;;0.0;0.0;;158.2381019575045;;;;;;;0;;
9;T358 00R;E08R;1.2234854332498488;0.7634825556215286;97.972602739726;73.0;3.0;3.0;55.85243369468487;9.234211149110648;65.08664484379551;;3.0;3.0;14.738066809215363;769.2702324977147;;;;;;1.0;0;;
9;T358 02I;E08IPT;1.5837353951622015;0.6466657654139444;98.0;71.0;1.0;1.0;18.20574935038028;3.835297123617816;22.041046473998097;;0.0;0.0;;208.72255029330387;;;;;;;0;;
9;T359 00I;E09I;1.3136074758410332;0.8515458156545187;81.38888888888889;108.0;1.0;1.0;22.49962356446293;3.3255771851963765;25.825200749659302;;2.0;2.0;14.38833631469278;190.88660708435432;;;;;;1.0;0;;
9;T359 00R;E09R;1.1608052348701914;0.8224830235318226;86.35416666666663;96.0;1.0;2.0;47.56182356176043;20.817367449418004;68.37919101117845;;2.0;2.0;13.962979408032908;579.3267872096299;;;;;;1.0;0;;
9;T360 00I;E10I;1.4347311033927759;0.4608330269664002;53.49275362318841;69.0;0.0;0.0;25.003336908579712;5.8912598438332315;30.894596752412948;;1.0;1.0;7.972280424069389;445.1512414678068;;;;;;1.0;0;;
9;T360 00R;E10R;1.2429691692101688;0.7528577514979269;51.657534246575345;73.0;0.0;0.0;30.75806983350684;7.934834344308943;38.692904177815784;;1.0;1.0;10.026664613699523;341.242362653624;;;;;;1.0;0;;
9;T361 00I;E11I;1.2420249330681925;0.6781264216178056;96.03669724770641;109.0;2.0;2.0;61.362541496477085;13.140888978970688;74.50343047544776;;2.0;1.0;14.009801139130992;673.6956541576335;;;;;;0.5;0;;
9;T361 00R;E11R;1.2971790038244462;0.6767950728334949;96.0181818181818;110.0;1.0;1.0;49.318133376800006;10.877361439291667;60.195494816091674;;2.0;1.0;12.833543202562318;553.9315879856671;;;;;;0.5;0;;
9;T362 00I;E12I;1.5743632757165509;0.42799167691777096;91.5;32.0;3.0;4.0;56.5463762438125;12.281135929113594;68.82751217292609;;2.0;2.0;15.508897402480567;2592.3894184215324;;;;;;1.0;0;;
9;T363 00R;E13R;1.1658248202326944;0.8246947588547779;91.91489361702128;94.0;3.0;3.0;46.28270094822343;7.560226521250794;53.84292746947422;;2.0;2.0;15.478656540114942;695.2430697987372;;;;;;1.0;0;;
9;T363 02I;E13IPT;1.7712297186880541;0.5540313742651526;91.10843373493978;83.0;1.0;2.0;13.41595963246988;4.248222584113651;17.664182216583534;;0.0;0.0;;216.91813167930562;;;;;;;0;;
9;T364 00I;E14I;1.0;1.0;97.36363636363636;11.0;1.0;2.0;7.014925252090906;1.1764863127507272;8.191411564841632;;0.0;0.0;;71.93901319102736;;;;;;;0;;
9;T364 00R;E14R;1.0;1.0;98.0;5.0;3.0;3.0;46.170006844599996;7.0616374861823985;53.2316443307824;;0.0;0.0;;457.99255894822204;;;;;;;0;;
9;T365 C0 00I;E15cI;1.8872537382181844;0.5537319551123008;92.42857142857144;84.0;1.0;3.0;17.54303727828572;5.303819373183143;22.846856651468865;;0.0;0.0;;298.9131223648406;;;;;;;0;;
9;T365 C0 00R;E15cR;1.2196554739872352;0.768193627055918;90.93827160493828;81.0;3.0;3.0;55.18401826696293;9.037187523003317;64.22120578996626;;0.0;0.0;;811.3377394628606;;;;;;;0;;
9;T366 00I;E16I;1.2769253947383727;0.8173889829663714;91.01492537313429;67.0;0.0;2.0;33.0579251672388;5.231269848161775;38.28919501540058;;3.0;3.0;15.458913634602595;340.0454253231074;;;;;;1.0;0;;
9;T366 00R;E16R;1.2576342999603216;0.7451344409143057;89.94366197183096;71.0;2.0;2.0;59.54219356070424;19.523712700634942;79.06590626133917;;3.0;3.0;15.198257095000619;663.8859529426659;;;;;;1.0;0;;
9;T367 00I;E17I;1.6164367644184443;0.5577355832645987;96.02531645569618;79.0;2.0;2.0;42.56456801711394;5.936867807600413;48.501435824714356;;2.0;1.0;13.98231285445187;571.1442510124857;;;;;;0.5;0;;
9;T367 00R;E17R;1.9786479604687648;0.5334573962911844;96.0;84.0;2.0;2.0;15.538063713619046;2.641777734328369;18.179841447947414;;0.0;0.0;;236.1011043646464;;;;;;;0;;
9;T368 00I;I21I;1.5646630084757884;0.5086151385636668;46.0;72.0;0.0;2.0;12.502545230874993;1.6261297541359574;14.12867498501095;;2.0;2.0;11.36660168020315;241.35145223613398;;;;;;1.0;0;;
9;T368 00R;I21R;1.149479585438577;0.8726146622677724;47.20512820512821;78.0;1.0;1.0;25.482161922589754;2.304788233217102;27.78695015580686;;4.0;1.0;6.805354239827363;427.34416812912053;;;;;;0.25;0;;
9;T369 00I;I22I;1.6711615673141278;0.5629324833109345;96.0;68.0;0.0;0.0;11.605803452794126;2.2702165048738387;13.876019957667962;;2.0;2.0;14.567497567793032;128.08726718825193;;;;;;1.0;0;;
9;T369 00R;I22R;1.11165214062057;0.9127748744668768;96.0;71.0;0.0;0.0;65.72485957608451;13.261214130578006;78.98607370666252;;2.0;2.0;10.534959448384715;618.227240123076;;;;;;1.0;0;;
9;T371 00I;I01I;1.4381295093620785;0.5461433431746728;92.84615384615385;78.0;0.0;3.0;44.06245834841022;8.959784577588081;53.022242925998306;;2.0;2.0;13.95365739473146;805.3212681767442;;;;;;1.0;0;;
9;T371 00R;I01R;1.5642456475072246;0.5769759649395108;92.28735632183908;87.0;1.0;4.0;61.59798081695396;12.434431652813243;74.03241246976721;;7.0;6.0;13.477845588435175;1619.4564235524122;;;;;;0.8571428571428571;0;;
9;T372 00I;I02I;1.4269422187165508;0.6232390992324087;92.10000000000002;70.0;0.0;2.0;33.310150694528566;8.857838648477271;42.167989343005836;;2.0;2.0;12.750627150272543;431.11119071822105;;;;;;1.0;0;;
9;T372 00R;I02R;1.249520921853619;0.5012084215493801;91.94805194805193;77.0;0.0;2.0;64.97380615677922;15.031604628894176;80.0054107856734;;4.0;3.0;13.40223801336509;885.4425087527012;;;;;;0.75;0;;
9;T373 00I;I03I;1.305340243111626;0.6620329375903182;91.2857142857143;91.0;0.0;2.0;40.38509286236259;9.058831380130671;49.44392424249327;;4.0;4.0;14.94574587403205;678.9437354972173;;;;;;1.0;0;;
9;T373 00R;I03R;1.2760150205140601;0.737767791378585;91.79069767441857;129.0;3.0;3.0;71.52214186754263;10.869039915076717;82.39118178261936;;9.0;6.0;12.864519746889522;1520.751541825803;;;;;;0.6666666666666666;0;;
9;T373 C0 00R;I03cR;1.2544837597793854;0.5543290675378755;93.0;48.0;1.0;1.0;12.830054144437467;3.2081852124432007;16.03823935688067;;0.0;0.0;;189.08686754355216;;;;;;;0;;
9;T374 00I;I04I;1.3549842506086018;0.6786907283188423;93.0;91.0;0.0;2.0;47.43665732984613;17.154083939586467;64.5907412694326;;8.0;8.0;15.169737391875556;1031.029984632985;;;;;;1.0;0;;
9;T374 00R;I04R;1.2057547053990878;0.6635044904535;93.0;119.0;2.0;2.0;79.02339583842856;12.557058572074649;91.58045441050322;;6.0;2.0;11.510856470413337;1250.499309433804;;;;;;0.3333333333333333;0;;
9;T374 C0 00I;I04cI;1.779176259851115;0.5140467312651167;93.0;62.0;0.0;1.0;12.638501753548386;8.83304980168842;21.471551555236804;;0.0;0.0;;298.70444944305797;;;;;;;0;;
9;T374 C0 00R;I04cR;1.2543599337904558;0.7598299639984558;93.0;64.0;1.0;1.0;36.9486260876875;3.7708841316883466;40.71951021937584;;0.0;0.0;;518.3210934750097;;;;;;;0;;
9;T375 00I;I05I;1.5849226438010988;0.5730849561570509;92.8095238095238;63.0;8.0;1.0;40.40910267604762;13.022013975608994;53.43111665165661;;8.0;7.0;13.800060657499909;677.9357945346036;;;;;;0.875;0;;
9;T375 00R;I05R;1.2194940151574432;0.5747461630412262;92.73214285714288;56.0;2.0;1.0;84.96704494619638;24.16180301298263;109.12884795917903;;9.0;9.0;12.535791642300781;1431.280244075287;;;;;;1.0;0;;
9;T377 00I;I07I;1.466709101278847;0.6306030321078748;92.80327868852457;61.0;2.0;4.0;29.536784965360642;6.178879700313703;35.71566466567435;;2.0;1.0;5.111978766122384;385.27493253858825;;;;;;0.5;0;;
9;T377 00R;I07R;1.3331609990695388;0.723512421097104;92.8095238095238;63.0;0.0;2.0;51.53982291914274;16.613788582177015;68.15361150131977;;4.0;4.0;12.10926041561217;854.7376941102999;;;;;;1.0;0;;
9;T379 00I;I09I;1.4505657462315462;0.5148458900036147;86.97029702970299;202.0;9.0;15.0;38.135039834267324;7.128169051340589;45.263208885607916;;3.0;3.0;9.815563840312619;521.663092881906;;;;;;1.0;0;;
9;T379 00R;I09R;1.3800226704454366;0.7185884804896884;86.97058823529409;204.0;5.0;13.0;73.02951719053917;24.914255870554314;97.94377306109348;;4.0;4.0;10.390754675567884;1414.2302784563674;;;;;;1.0;0;;
9;T379 C0 00I;I09cI;1.4167043029566369;0.2871623317128441;87.0;68.0;7.0;6.0;23.55951716933824;5.0352423495551015;28.59475951889334;;0.0;0.0;;307.37326953343256;;;;;;;0;;
9;T379 C0 00R;I09cR;1.6602552300265734;0.5853987637658156;87.0;62.0;2.0;5.0;42.59320522730643;7.053872984822643;49.647078212129074;;0.0;0.0;;476.96272163680146;;;;;;;0;;
9;T379 E0 00I;I09eI;1.375782695997076;0.5793995459938379;87.0;65.0;6.0;13.0;20.899568105061533;5.141889460544646;26.04145756560618;;0.0;0.0;;229.6317768821822;;;;;;;0;;
9;T379 E0 00R;I09eR;1.3275080956678114;0.6420161584903961;87.0;102.0;4.0;11.0;57.06602983440196;22.220855088566708;79.28688492296867;;0.0;0.0;;859.7148838770474;;;;;;;0;;
9;T380 00I;I10I;1.6165103956132678;0.4953889897357567;92.43801652892567;121.0;1.0;2.0;35.85258163242976;10.562223249440883;46.414804881870644;;6.0;6.0;14.978864972569227;623.7373675481276;;;;;;1.0;0;;
9;T380 00R;I10R;1.3471983356555042;0.6175703091033848;92.77310924369749;119.0;3.0;3.0;68.71411205163862;11.163015679625104;79.87712773126373;;6.0;4.0;13.30879260286652;1366.77329139251;;;;;;0.6666666666666666;0;;
9;T381 00I;I11I;1.5583952414782882;0.3957317646030901;92.68604651162791;86.0;0.0;2.0;20.628535928895346;9.672791940351905;30.301327869247256;;5.0;5.0;13.39063681391779;423.5916730943997;;;;;;1.0;0;;
9;T381 00R;I11R;1.1616971581273439;0.8251763512575867;92.6962025316456;79.0;1.0;1.0;52.35042285027851;3.6062959139045194;55.956718764183044;;2.0;2.0;10.171167024397436;835.7428517381354;;;;;;1.0;0;;
9;T382 00I;I12I;1.406749632513625;0.6187943149188672;96.0;70.0;1.0;2.0;34.291456926414256;5.471379837174914;39.76283676358918;;6.0;3.0;14.85704357200302;364.8857833588612;;;;;;0.5;0;;
9;T382 00R;I12R;1.6501250930530589;0.5289107985383342;96.0;64.0;1.0;4.0;50.88620852860939;7.853220452196391;58.739428980805776;;3.0;1.0;13.186449633749154;588.2145334368465;;;;;;0.3333333333333333;0;;
9;T383 00I;I13I;1.6184540458021828;0.5755124411771848;93.0;73.0;0.0;2.0;16.03640396275342;5.839161182011697;21.875565144765115;;3.0;3.0;14.952712681151505;153.84257678504588;;;;;;1.0;0;;
9;T383 00R;I13R;1.2248281631793188;0.7344370047528357;93.0;76.0;1.0;1.0;27.935368942960572;4.5946009499430005;32.52996989290357;;6.0;2.0;12.187434038831592;365.4748099033034;;;;;;0.3333333333333333;0;;
9;T384 00I;I14I;1.6680269948803848;0.5599932104316196;97.93421052631581;76.0;1.0;3.0;34.07645770455264;10.690450691748172;44.766908396300806;;4.0;4.0;14.412822042261858;614.0729220307616;;;;;;1.0;0;;
9;T384 00R;I14R;1.403194435037455;0.7531458183434457;97.37362637362637;91.0;2.0;3.0;51.346327890879145;11.130216173619473;62.476544064498626;;8.0;6.0;13.34639272998104;858.4811161045709;;;;;;0.75;0;;
9;T386 00I;I16I;1.3485555769245043;0.6449426985857186;93.0;40.0;1.0;2.0;37.0143840433;5.632905511627951;42.64728955492795;;3.0;1.0;13.9869697436011;384.77314546474787;;;;;;0.3333333333333333;0;;
9;T386 00R;I16R;1.3321558529246076;0.6387382414713707;93.0;62.0;1.0;2.0;43.764323347757994;5.314736031428611;49.079059379186596;;1.0;1.0;15.785911060182748;444.2744781000635;;;;;;1.0;0;;
9;T387 00I;I17I;1.6087442792816082;0.4480926335609044;92.30882352941177;68.0;0.0;2.0;13.61627597333824;3.822845438226765;17.439121411565004;;2.0;2.0;14.090596001725157;210.6434881010403;;;;;;1.0;0;;
9;T387 00R;I17R;1.3086979183473502;0.6956340377186536;92.35616438356163;73.0;2.0;2.0;35.039326467438315;3.874641098100107;38.91396756553843;;4.0;3.0;12.563031516873352;462.44759431420096;;;;;;0.75;0;;
9;T388 00I;I18I;1.3965820826009718;0.6449038537814743;91.57377049180326;61.0;1.0;2.0;41.72029063654098;11.33816372810336;53.05845436464433;;3.0;2.0;6.045308333780526;798.6967982466497;;;;;;0.6666666666666666;0;;
9;T388 00R;I18R;1.3068742923125634;0.6201274396561784;91.79104477611943;67.0;1.0;2.0;76.33107395747757;17.54015481860616;93.87122877608374;;8.0;8.0;12.357803406096105;1500.0622760022206;;;;;;1.0;0;;
9;T389 00I;I20I;1.231817422547937;0.7742824507726593;93.0;73.0;0.0;1.0;48.32855932094521;15.829334106513166;64.15789342745836;;2.0;2.0;14.396092662880339;458.4577943219759;;;;;;1.0;0;;
9;T389 00R;I20R;1.2292886887500956;0.7339073031280279;93.0;73.0;0.0;1.0;54.53580849276712;15.56833865314508;70.10414714591218;;2.0;2.0;11.517091806674788;521.201611762372;;;;;;1.0;0;;
9;T401 00I;401I;1.3341763038793752;0.657478650199692;150.34999999999997;60.0;6.0;27.0;62.514606743716655;13.039762029948765;75.55436877366543;;5.0;4.0;18.445230780743948;886.4626585861051;;;;;;0.8;0;;
9;T401 00R;401R;1.856358748483716;0.4593925281866711;151.23076923076925;117.0;4.0;29.0;86.60981995377774;16.078549249914268;102.68836920369202;;10.0;7.0;16.07521336970878;1456.7936618762724;;;;;;0.7;0;;
9;T401 C1 00I;401cI;1.9585212734539992;0.7994219385205532;106.3571428571428;14.0;1.0;3.0;23.215947176214282;1.0025285462078573;24.218475722422138;;0.0;0.0;;192.7456484205337;;;;;;;0;;
9;T401 C1 00R;401cR;2.0432880568414324;0.2882352952314561;103.54545454545455;11.0;0.0;5.0;16.999999989818196;0.9252330576481821;17.925233047466374;;0.0;0.0;;150.90448554122258;;;;;;;0;;
9;T402 00I;402I;1.6987920288229792;0.5537740213498364;99.64864864864865;74.0;6.0;7.0;25.280457986743226;12.917936216410013;38.198394203153235;;6.0;5.0;13.095672726858853;360.5665167067919;;;;;;0.8333333333333334;0;;
9;T402 00R;402R;1.5207426376126614;0.4241905149861735;99.44871794871796;78.0;6.0;6.0;57.510594166256354;7.679326399113126;65.18992056536948;;5.0;5.0;14.830655312085634;782.0123619151975;;;;;;1.0;0;;
9;T403 00I;403I;1.5740824717645745;0.5227944461718195;131.14414414414412;111.0;2.0;12.0;48.81417629797297;13.48820719173203;62.302383489705;;6.0;5.0;15.365569307893992;595.9409885439793;;;;;;0.8333333333333334;0;;
9;T403 00R;403R;1.4467155786159915;0.581724158791026;129.34210526315786;76.0;1.0;12.0;55.29252860806581;9.784409929087044;65.07693853715284;;6.0;6.0;14.353980133947262;549.9495452157704;;;;;;1.0;0;;
9;T404 00I;404I;1.5558829225171855;0.3910672302011083;116.61627906976746;86.0;2.0;11.0;22.96574646277908;5.735888079968978;28.701634542748057;;3.0;3.0;16.17814360020424;279.0779554934956;;;;;;1.0;0;;
9;T404 00R;404R;1.4097843408404982;0.5285034970097319;113.94897959183672;98.0;4.0;11.0;59.565960890510254;21.649131182362513;81.21509207287278;;4.0;3.0;10.824099784644336;910.9942692930854;;;;;;0.75;0;;
9;T404 C0 00I;404cI;1.762657688413932;0.4251501113240115;132.19999999999996;55.0;0.0;1.0;9.447945809436366;2.6791713243907824;12.127117133827147;;0.0;0.0;;106.61219793674691;;;;;;;0;;
9;T404 C0 00R;404cR;1.3474445959583052;0.6321710634600477;125.80645161290323;124.0;0.0;2.0;42.441173645000056;10.048268404380869;52.48944204938092;;0.0;0.0;;478.89194416571235;;;;;;;0;;
9;T405 00I;405I;1.3212299330156874;0.7359908310011801;147.4794520547946;73.0;6.0;24.0;64.70493991571234;16.20840346443437;80.91334338014671;;3.0;2.0;18.11016210152789;986.3904655967507;;;;;;0.6666666666666666;0;;
9;T405 00R;405R;1.5058164919741828;0.5437327493043023;141.40594059405936;101.0;5.0;22.0;123.03159854889105;30.188731540708382;153.22033008959943;;7.0;2.0;16.290067444625226;2257.26257836243;;;;;;0.2857142857142857;0;;
9;T405 C0 00I;405cI;1.3810961201784715;0.6375774364432989;111.5;12.0;4.0;12.0;26.159336099583342;7.609934357596918;33.76927045718026;;0.0;0.0;;683.4785758128805;;;;;;;0;;
9;T406 00I;406I;1.6833256390247666;0.6458176297846401;119.72999999999999;100.0;9.0;24.0;56.64738921282;23.816619781718998;80.464008994539;;11.0;11.0;16.541518015903254;829.3516390470334;;;;;;1.0;0;;
9;T406 00R;406R;1.790612618902944;0.5286616367327035;128.58064516129025;186.0;7.0;23.0;99.22099907856989;11.785625857734503;111.00662493630439;;7.0;3.0;15.25567715335159;1518.6416133039363;;;;;;0.42857142857142855;0;;
9;T406 C0 00I;406cI;1.2285631250749798;0.4208951807876428;119.10000000000001;100.0;3.0;6.0;68.19077449026321;2.27499232344349;70.4657668137067;;0.0;0.0;;1581.4969386405428;;;;;;;0;;
9;T407 00I;407I;1.7983257653322322;0.5402605217088619;115.63043478260866;92.0;8.0;26.0;51.14775649661957;15.322845346839312;66.4706018434589;;6.0;6.0;15.330867775782858;856.0531307327611;;;;;;1.0;0;;
